INFO    2021-10-16 12:25:01,619 [http-nio-8086-exec-9] vegetablesshop.controller.LoginController  - Login admin success!
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0x8b][\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0x8][\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "0000001[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "95[\r][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0x0][0x0][0x0][0x0][0x2][0xff]5[0x8c]K[\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[0xc3] [0x10]@[0xf7][0x9e]B\71[0x93][0xbf][0x81]BoR[0x82]N[0x12][0xc1]h0c6[0xa5]w/[0xb6]t[0xfd]>/[0xc6][0xb9][0xb0]FL\[0x0]tc[0xdb]tu7[0xf4]#(5[0xb4][\n]"
DEBUG   2021-10-18 19:37:41,221 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "z[0x10][0xb7],[0xe0]>[[0x97][0x9d]+[0x98][0xa4]w[0xeb]7h[0xab][0xba][0x82][0xc7][0x9a]A[0xa9][0xc3][0xfe][0xf3].[0x8c]v[0xb1]h[0x9e][0xff][0x80]b[0xc2]/9[0xac][0xa6][0x14]1?6[0xa2][0xe3][0x9c][0xa4]t[S[0xae]![0xac][0xe][0xd3][0x89]Q[0x7]O[0xe8])[0xbf][0xe4],[\r].srTdr?U_h[0xc1][0xde][0xec][0x3]K[0xc]<[0x9e][0xad][0x0][0x0][0x0][\r][\n]"
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << HTTP/1.1 200 OK
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Cache-Control: no-cache, no-store, max-age=0, must-revalidate
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Expires: Mon, 01 Jan 1990 00:00:00 GMT
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Pragma: no-cache
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Date: Mon, 18 Oct 2021 12:37:41 GMT
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Content-Type: application/json; charset=UTF-8
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Vary: Origin
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Vary: X-Origin
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Vary: Referer
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Content-Encoding: gzip
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Server: ESF
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << X-XSS-Protection: 0
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << X-Frame-Options: SAMEORIGIN
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << X-Content-Type-Options: nosniff
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.headers  - http-outgoing-1 << Transfer-Encoding: chunked
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
DEBUG   2021-10-18 19:37:41,276 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "0[\r][\n]"
DEBUG   2021-10-18 19:37:41,277 [http-nio-8080-exec-386] org.apache.http.wire  - http-outgoing-1 << "[\r][\n]"
DEBUG   2021-10-18 19:37:41,277 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 1][route: {s}->https://www.googleapis.com:443] can be kept alive indefinitely
DEBUG   2021-10-18 19:37:41,277 [http-nio-8080-exec-386] org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1: set socket timeout to 0
DEBUG   2021-10-18 19:37:41,277 [http-nio-8080-exec-386] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 1][route: {s}->https://www.googleapis.com:443][total kept alive: 2; route allocated: 1 of 100; total allocated: 2 of 200]
INFO    2021-10-18 19:37:41,280 [http-nio-8080-exec-386] vegetablesshop.controller.LoginController  - Login by Google with email: voducminh140201@gmail.com successfully!
DEBUG   2021-10-18 19:38:15,984 [http-nio-8080-exec-388] org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
DEBUG   2021-10-18 19:38:15,995 [http-nio-8080-exec-388] org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
DEBUG   2021-10-18 19:38:15,997 [http-nio-8080-exec-388] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 0 of 100; total allocated: 0 of 200]
DEBUG   2021-10-18 19:38:16,010 [http-nio-8080-exec-388] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 1 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:38:16,011 [http-nio-8080-exec-388] org.apache.http.impl.execchain.MainClientExec  - Opening connection {s}->https://accounts.google.com:443
DEBUG   2021-10-18 19:38:16,013 [http-nio-8080-exec-388] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connecting to accounts.google.com/172.217.174.205:443
DEBUG   2021-10-18 19:38:16,013 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Connecting socket to accounts.google.com/172.217.174.205:443 with timeout 0
DEBUG   2021-10-18 19:38:16,043 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled protocols: [TLSv1, TLSv1.1, TLSv1.2]
DEBUG   2021-10-18 19:38:16,043 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled cipher suites:[TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_DSS_WITH_AES_128_CBC_SHA256, TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_DSS_WITH_AES_128_CBC_SHA, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_DSS_WITH_AES_128_GCM_SHA256, TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_RSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_DSS_WITH_3DES_EDE_CBC_SHA, TLS_EMPTY_RENEGOTIATION_INFO_SCSV]
DEBUG   2021-10-18 19:38:16,043 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Starting handshake
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Secure session established
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated protocol: TLSv1.2
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated cipher suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer principal: CN=accounts.google.com
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer alternative names: [accounts.google.com, *.partner.android.com]
DEBUG   2021-10-18 19:38:16,083 [http-nio-8080-exec-388] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  issuer principal: CN=GTS CA 1C3, O=Google Trust Services LLC, C=US
DEBUG   2021-10-18 19:38:16,086 [http-nio-8080-exec-388] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connection established 192.168.1.8:51909<->172.217.174.205:443
DEBUG   2021-10-18 19:38:16,086 [http-nio-8080-exec-388] org.apache.http.impl.execchain.MainClientExec  - Executing request POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:38:16,174 [http-nio-8080-exec-388] org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
DEBUG   2021-10-18 19:38:16,174 [http-nio-8080-exec-388] org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> Content-Length: 318
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> Host: accounts.google.com
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "POST /o/oauth2/token HTTP/1.1[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 318[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "Host: accounts.google.com[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
DEBUG   2021-10-18 19:38:16,176 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 >> "client_id=228319326160-mu93gh5bmia8f58sketkt5tg8hq47d8a.apps.googleusercontent.com&client_secret=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&redirect_uri=http%3A%2F%2Flocalhost%3A8080%2FVegetablesShop%2Flogin-google&code=4%2F0AX4XfWgL7JHIAzzwSqDmGYkMWvyiWEkxbPYVoMbfrdI2cPPAPepZBv-G6SJzGN2upA5QEQ&grant_type=authorization_code"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache, no-store, max-age=0, must-revalidate[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Pragma: no-cache[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Expires: Mon, 01 Jan 1990 00:00:00 GMT[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Date: Mon, 18 Oct 2021 12:38:16 GMT[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Vary: Origin[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Vary: X-Origin[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Vary: Referer[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Content-Encoding: gzip[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Server: scaffolding on HTTPServer2[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "X-XSS-Protection: 0[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "X-Frame-Options: SAMEORIGIN[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "X-Content-Type-Options: nosniff[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "Transfer-Encoding: chunked[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x1f][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x8b][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x8][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "00000001[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "01[\r][\n]"
DEBUG   2021-10-18 19:38:16,282 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x0][\r][\n]"
DEBUG   2021-10-18 19:38:16,299 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "36a[\r][\n]"
DEBUG   2021-10-18 19:38:16,299 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x0][0x2][0xff][0xbd][0x93][0xc9][0x92][0xab]6[0x18][0x85][0xf7][0xf7])[0xba]z[0x1d][0xbb][0x99][0xdb][0xdc][0x9d]m[0x6][0xe3][0xb6][0x84][0xc1][0x2][0x8c]6.[0xe6]y03[0xa4][0xf2][0xee][0xc1][0xdd]UI[0x9e] [0xdb][0xff][0x97][0xbe]stN[0xe9][0xcf]_oo[0xef][0x8e][0xe7][0x5]m[0xfb][0xe8][0xaa],([0xdf][0xbf][0xbd][0xcf][0xe][0xc5]o[0x1d]b[0xaf]7[0xbe][0x3][0x1e][0xdd][0xc8][0x8a][0xf4][0xc6]dT[0xd1][0x15]N[0x8c]H[0x81][0xde][0xa2][0x1f][0x81][0xad][0x1c][0x82][0xfe][0xae][0x9a];1[0xdb][0xc][0xf8]pN[0xaa]j[0xe0]#u[0xae][0xa5]I=D2[0x97][0xf][0xea][0x83][0x95];[0x8c][0x8f][0xcb][0x13][0x8a][0xc3][0xf8][0xd5][0xc5][0xe7][0x92])[0xf1]H[0xe8][0xe4]r[0xe5][0xc8][0xeb][0x98][0x85]Z[0xeb]g>[0xfa][0x12]4[0xfa]h[0xb4];E[0x94][0x9e][0xf2]m[0xe3]6K[0xcd])[0x2]V[0x11]4[0xa3][0x8][0x9b]Ni*[0xe1][0x8d][0x9b][0xcb][0xd6][0x1c][0xee][0x8b][0xf0],[0x8f][0x6][0x95][0xe6][0xef][0xbc][0x8c][0x7]S[0x9d]4A[0xfb]H^[0xb6]i[0x96][0xe7][0xbf][0xa7][0xad]W[0xd5][0xc1][0xeb][0x1d]q[0xd7][0xd5][0xed][0xef][0x8f][0x8f]q[0x1c][0xb7]QUEy[0xe0][0xd4]I[0xbb][0xf5][0xaa][0xe2][0xc3][0xe9][0xbb][0xf8][0xa3]o[0x83]&)[0xc3]j[0x1b][0x14]N[0x92][0xbf][0xad][0xb7][0xca][0xc4][0xff]!g[0xf1][0xe8][0xe6][0x1f][0xd0]!p[0x9a][0xa0][0xf9][0xd9]$[0xfe][0xbf]A[0x5][0xf3]9ve/Q[0x93][0xf3][0xcd]X[0x14][0x12]&J[0xab][0x14]][0x8d][0x8f][\n]"
DEBUG   2021-10-18 19:38:16,299 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0xa7][0x14]R[0x86][0x85]8[0x5][0xb2][0x99][0xc3]TYTd[0x10]P[0x96][\n]"
DEBUG   2021-10-18 19:38:16,299 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "[0x88]`[0xa1]"@[0x3]t[0x8e]![0xf2][0x13]P[0x18]3,l[0x16][\n]"
DEBUG   2021-10-18 19:38:16,299 [http-nio-8080-exec-388] org.apache.http.wire  - http-outgoing-0 << "`[0x81]HI.[0xc7]3[0x11][0xdc][0xf7]/[0xe6][0x97]IjI[0xa8]mW[0x99][0xda][0xa3][0xc1]k[0x14][0xdb][0x14][0x1c]|[0x8b]%[0xbc][0x99]-][0x8a]/][0xd9][0xe8]m[0x8a][0xef][0x94]dL[0xec]{=*i[0x95][0x80]Ta[0xc0]"[0xb2]`Q([0x80][0xec][0xf1]b[0x91][0xe4][0x1a]g[0xe9][0x8]f[0xe2]Zy[0xac][0xca]6[0xa9][0x9e]`[0x83][0xef]k[0xc3][0x82]I[0xe0]%[0xae]<[0xa4][0xd1][0xab][0xdd][0xf8]RH[0xa3]w[0x2]=[0xa6][0xf8][0x1]SS[0xee][0xdf]a[0xee][0x15]ppK=wK[0xed]?Zf[0xf6]iy[0xb4][0x99]|k![0x91]T[0x5][0xed][0x15][0x13][0x9][0x17][0x9b][0x1](c[0xe1][0xa2][0xb1][0xab][0xee][0xf4]:[0x87]-2v[0xac][0xf1][0x95][0x13][0xe5]R:iSd[0xed][0x16][0xd1][0x4][0x85][0xfd][0xc][0x4]i[0x8f][0xa9][0xef][0xfd]?[0xdc][0x9f][0xf3]S[0xe8][0x17][0xe6][0xec]X[0xb8][0xc6][0x96][0x96][0xa8][0xa5]>[0xfb][0x96][0xb1][0xd6]([0x11]w*[0x8e]=*ZyJ[0xa7][0x15][0xe4]I_[0xe0][0xcd][0xca]:[0x0][0xcd]Cg[0xd0]u[0xae]K5B[0x92][0xa9][0xbf]X[0x8e]%[0x11][0xab][0xc7][0x9][0xa6][0x80][0x80]k[0xe]0[0xcd][0xa8][0xb5][0xca]<8[0xad]U[0xa6][0xeb][0xaf]Y4[0x12][0xa6][0xda][0xac]"[0xcc]o[0x11][0xdf]fOg[0xa8]UuA[0xbb]ed[0xfc][0xf1]Hl8y[0x14]c[0x1e][0x9][0xbb][0xea][0x13]S[0x12][0x10][0x81][0xc4]])[0x89][0x14][0xa2][0xcd][0xa2][0xf]&{t[0xd8][0x83]qPp[0x3][0xee][0xe0][0x1c][0x11][0xd9][0xd5][0xc2][0x9f][0xad][0x12]<[0xa7][0x7][0xcb]1{[0xb2][0xa9][0xaf][0xc8][0xe1][0xa0][0xa6]5"
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache, no-store, max-age=0, must-revalidate
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Pragma: no-cache
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Expires: Mon, 01 Jan 1990 00:00:00 GMT
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Date: Mon, 18 Oct 2021 12:38:16 GMT
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
DEBUG   2021-10-18 19:38:16,302 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Vary: Origin
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Vary: X-Origin
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Vary: Referer
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Content-Encoding: gzip
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Server: scaffolding on HTTPServer2
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << X-XSS-Protection: 0
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << X-Frame-Options: SAMEORIGIN
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << X-Content-Type-Options: nosniff
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Alt-Svc: h3=":443"; ma=2592000,h3-29=":443"; ma=2592000,h3-T051=":443"; ma=2592000,h3-Q050=":443"; ma=2592000,h3-Q046=":443"; ma=2592000,h3-Q043=":443"; ma=2592000,quic=":443"; ma=2592000; v="46,43"
DEBUG   2021-10-18 19:38:16,361 [http-nio-8080-exec-388] org.apache.http.headers  - http-outgoing-0 << Transfer-Encoding: chunked
DEBUG   2021-10-18 19:38:16,366 [http-nio-8080-exec-388] org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
